id,first_name,last_name,num_reviews,avg_review,img_problems,type,num_previous_clients,days_since_login,age,years_experience,total_score
501,Arnette,Blackwell,3,3.77,4,expert,5,6,37,14,229.5986622073579
75,Dana,Hawkins,2,4.2,3,advanced,4,0,26,14,226.7892976588629
284,Justina,Jones,1,4.46,2,advanced,4,6,42,12,215.75250836120404
321,Shirl,Malone,1,4.63,4,basic,2,2,41,14,213.9799331103679
180,David,Guyer,0,4.42,3,expert,4,0,24,14,213.74581939799333
68,Martin,Shattuck,0,4.64,5,basic,4,2,39,13,209.73244147157192
415,Ryan,Doran,1,3.68,1,basic,5,4,35,11,205.01672240802677
267,Stephanie,Baggett,1,4.58,5,expert,5,0,46,9,204.68227424749165
405,Patricia,Stewart,2,3.89,0,advanced,2,6,53,14,201.6053511705686
505,Nancy,White,1,3.56,4,basic,4,5,19,12,200.70234113712377
413,Carol,Saleha,2,4.79,5,expert,1,14,31,13,198.96321070234114
569,John,Hernandez,2,4.87,1,expert,0,2,33,14,197.99331103678932
118,Carrie,Wilson,3,2.79,7,advanced,5,0,38,12,197.82608695652175
529,David,Moats,1,3.8,5,basic,4,1,44,11,197.02341137123747
50,Irena,Hilton,2,3.54,7,expert,2,20,24,14,195.75250836120404
339,Tommy,Dillon,2,1.68,3,expert,5,1,35,14,194.64882943143814
467,Sandra,Hall,1,4.23,3,expert,3,5,37,11,194.2140468227425
524,Claudia,Jacobs,3,4.99,0,expert,0,7,49,13,192.30769230769232
58,Diane,Zanella,2,3.72,6,basic,2,20,52,13,191.0702341137124
154,Susie,Johnson,1,4.68,7,advanced,1,1,44,12,189.4314381270903
579,Mary,Nattiah,1,3.5,0,basic,2,1,29,13,187.3913043478261
182,Roxana,Nelson,2,3.79,3,expert,3,46,35,11,186.8561872909699
382,David,Jones,3,4.04,1,expert,1,14,41,13,186.42140468227424
42,Mary,Watts,2,4.99,1,expert,4,1,54,7,186.15384615384616
119,Erwin,Ames,2,4.52,0,expert,4,120,54,8,185.9866220735786
517,Nicole,Tow,2,4.44,7,advanced,1,1,22,12,185.41806020066892
383,Samuel,Haughney,3,2.63,4,basic,4,0,32,12,185.1505016722408
561,Lori,Silva,2,4.99,4,expert,0,0,41,12,184.61538461538464
300,Charles,Lewis,1,4.89,3,expert,0,2,35,12,182.94314381270902
240,Rachel,Waldman,3,4.72,6,expert,1,120,40,11,182.40802675585286
351,Terry,Cooper,1,3.75,1,expert,1,5,53,13,181.57190635451505
599,Abraham,Sams,3,3.88,3,expert,0,8,27,14,181.43812709030104
506,Sandra,Burrell,0,4.87,3,expert,0,17,24,14,181.27090301003346
143,Carlos,Coleman,3,4.05,7,advanced,5,2,51,7,180.43478260869566
242,Matthew,Rome,3,3.22,0,expert,1,5,36,14,180.40133779264218
165,Jacqueline,Martinez,3,4.6,5,advanced,1,2,39,11,180.40133779264215
4,Faith,Smykowski,2,4.46,3,basic,2,0,50,10,180.36789297658862
587,David,Diaz,3,3.93,0,basic,5,2,37,7,178.42809364548498
164,Sylvia,Wells,1,4.58,4,expert,0,5,29,12,177.75919732441474
258,James,Mifflin,2,4.76,1,expert,2,5,43,9,177.69230769230768
113,Jan,Smolen,2,3.99,4,basic,4,120,35,8,177.12374581939798
261,Bertha,Smith,1,3.61,6,basic,0,72,53,14,176.92307692307696
590,Greta,Starns,0,4.59,1,basic,0,1,52,14,176.58862876254182
359,Eric,Smith,1,4.97,6,basic,0,35,33,11,176.58862876254182
156,David,West,0,4.95,6,expert,4,1,19,8,176.45484949832775
535,Sergio,Buco,1,3.92,5,basic,4,11,40,8,175.9531772575251
